CustomerID,cluster,StockCode,Description
13327.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13363.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13394.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13425.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13426.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13435.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13447.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13450.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13455.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13456.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13467.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13477.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13481.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13486.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13495.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13500.0,4,22998,TRAVEL CARD WALLET KEEP CALM
13507.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13510.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13516.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13517.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13520.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13527.0,4,22998,TRAVEL CARD WALLET KEEP CALM
13536.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13548.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13552.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13558.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13562.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13566.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13571.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13577.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13588.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13590.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13593.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13596.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13601.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13607.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13610.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13611.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13614.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13627.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13629.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13630.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13631.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13632.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13634.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13644.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13647.0,4,22998,TRAVEL CARD WALLET KEEP CALM
13650.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13654.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13655.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13658.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13685.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13692.0,4,22998,TRAVEL CARD WALLET KEEP CALM
13695.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13700.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13704.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13717.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13725.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13726.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13736.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13744.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13755.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13756.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13758.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13761.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13764.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13769.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13771.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13772.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13782.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13804.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13808.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13822.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13824.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13838.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13860.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13862.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13870.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13875.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13880.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13883.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13890.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13895.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13901.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13908.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13911.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13924.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13931.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13949.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13953.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13956.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13971.0,4,22998,TRAVEL CARD WALLET KEEP CALM
13982.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
13983.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13993.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13994.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13995.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
13999.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14001.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14005.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14019.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14032.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14038.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14040.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14044.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14083.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14093.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14099.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14107.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14112.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14113.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14116.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14132.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14135.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14138.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14140.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14178.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14179.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14180.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14188.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14209.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14210.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14211.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14215.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14216.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14217.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14221.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14224.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14226.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14227.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14229.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14232.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14234.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14235.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14239.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14243.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14246.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14250.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14261.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14262.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14282.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14290.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14292.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14297.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14299.0,4,22998,TRAVEL CARD WALLET KEEP CALM
14305.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14309.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14312.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14315.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14321.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14334.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14336.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14341.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14360.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14364.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14382.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14383.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14387.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14388.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14397.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14401.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14404.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14407.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14408.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14409.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14410.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14418.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14419.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14428.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14440.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14441.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14443.0,4,22998,TRAVEL CARD WALLET KEEP CALM
14446.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14449.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14451.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14461.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14462.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14466.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14472.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14482.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14487.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14493.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14498.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14499.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14503.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14507.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14511.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14515.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14524.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14529.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14530.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14533.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14540.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14543.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14553.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14554.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14560.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14561.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14573.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14577.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14583.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14587.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14591.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14592.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14593.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14595.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14621.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14623.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14626.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14629.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14640.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14649.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14651.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14653.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14655.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14657.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14659.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14662.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14665.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14669.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14673.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14675.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14676.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14691.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14696.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14698.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14709.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14710.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14713.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14719.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14723.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14732.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14739.0,4,84879,ASSORTED COLOUR BIRD ORNAMENT
14740.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14748.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14758.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14759.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14766.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14776.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14810.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
14825.0,4,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS
